Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
d2486481-8e08-3105-b301-cbd31e8e18d0,0d6269d7-d51a-3bf5-ba28-ad4090e2a88f,Ashli227 Medhurst46,F,INTERNAL MEDICINE,100 HIGHLAND ST,MILTON,MA,02186-3874,42.241557,-71.082432,0
35619e2c-e579-35c7-9183-0eb77e1948ea,0d6269d7-d51a-3bf5-ba28-ad4090e2a88f,Alica364 Jenkins714,F,INTERNAL MEDICINE,100 HIGHLAND ST,MILTON,MA,02186-3874,42.241557,-71.082432,0
8a670185-30bc-3847-9fce-135304d505d2,ecdc917d-a909-3a96-81b7-d6463b45afa5,Tanner110 Rolfson709,M,OPTOMETRY,113 CTR ST,CHICOPEE,MA,01013-1667,42.175668,-72.572257,0
8624e394-0941-3666-be93-86a3185d1bde,ecdc917d-a909-3a96-81b7-d6463b45afa5,Randi364 Schamberger479,F,OPTOMETRY,113 CTR ST,CHICOPEE,MA,01013-1667,42.175668,-72.572257,0
db68e48b-2407-3d80-a21f-9fd424abf299,ecdc917d-a909-3a96-81b7-d6463b45afa5,Jenee387 Bradtke547,F,OPTOMETRY,113 CTR ST,CHICOPEE,MA,01013-1667,42.175668,-72.572257,0
b8f60911-6270-38f9-889a-eaa81cfbd969,ecdc917d-a909-3a96-81b7-d6463b45afa5,Hortense60 VonRueden376,F,OPTOMETRY,113 CTR ST,CHICOPEE,MA,01013-1667,42.175668,-72.572257,0
b5a37b9e-6715-3d61-abfd-85e4fa9682f1,ecdc917d-a909-3a96-81b7-d6463b45afa5,Samatha845 Rolfson709,F,GENERAL PRACTICE,113 CTR ST,CHICOPEE,MA,01013-1667,42.175668,-72.572257,35
5ce0574a-dfeb-3fe2-8983-cac76d2f341c,984fe9f6-06e9-3d7f-826d-c9ee0b3755d0,Hedy234 Dach178,F,GENERAL PRACTICE,871 VARNUM AVE,LOWELL,MA,01854-1932,42.63898,-71.321141,28
b102b351-2267-33f9-90e2-b985e0c2e9bb,984fe9f6-06e9-3d7f-826d-c9ee0b3755d0,Mike230 Dach178,M,INTERNAL MEDICINE,871 VARNUM AVE,LOWELL,MA,01854-1932,42.63898,-71.321141,0
86204032-58db-347f-8397-2009670a40b5,42b121dc-0634-3067-9e79-465562a2b74e,Salvador46 Krajcik437,M,GENERAL PRACTICE,24 LANDMARK LN,ROCKPORT,MA,01966-1239,42.656952000000004,-70.60463,115
72cc0cad-6d1a-36d2-8aae-336dc4c9c518,42b121dc-0634-3067-9e79-465562a2b74e,Salvador46 Krajcik437,M,CLINICAL NURSE SPECIALIST,24 LANDMARK LN,ROCKPORT,MA,01966-1239,42.656952000000004,-70.60463,0
def3bde8-e258-3470-baa7-fd665eca7686,5223d897-f120-39cf-a356-d2e6eb5e88e9,Beatriz277 McCullough561,F,GENERAL PRACTICE,42 WASHINGTON ST,WELLESLEY,MA,02481-1817,42.305932,-71.282917,28
e4eaa769-c669-3c14-a3d9-347feeab5804,67ca2f4d-63b0-3182-b862-ddec66ee6bf4,Tristan353 Paucek755,M,OPTOMETRY,116 R HIGHLAND AVE,SALEM,MA,01970-2723,42.499248,-70.898204,0
30b61584-0485-36f2-b053-3865a6f0812f,67ca2f4d-63b0-3182-b862-ddec66ee6bf4,Cornell131 Kuvalis369,M,OPTOMETRY,116 R HIGHLAND AVE,SALEM,MA,01970-2723,42.499248,-70.898204,0
d3ef9e55-20bb-3ebe-89c4-b435e77d744c,67ca2f4d-63b0-3182-b862-ddec66ee6bf4,Debi992 Schulist381,F,OPTOMETRY,116 R HIGHLAND AVE,SALEM,MA,01970-2723,42.499248,-70.898204,0
20e68835-9837-3c91-a2da-237eecd27130,67ca2f4d-63b0-3182-b862-ddec66ee6bf4,Cinda869 Stark857,F,OPTOMETRY,116 R HIGHLAND AVE,SALEM,MA,01970-2723,42.499248,-70.898204,0
d170aa08-1a14-3cf5-99a6-bb85889e47ad,67ca2f4d-63b0-3182-b862-ddec66ee6bf4,Tristan353 Paucek755,M,OPHTHALMOLOGY,116 R HIGHLAND AVE,SALEM,MA,01970-2723,42.499248,-70.898204,0
1be52c02-6d04-3150-a387-7f460fb64905,67ca2f4d-63b0-3182-b862-ddec66ee6bf4,Cornell131 Kuvalis369,M,OPHTHALMOLOGY,116 R HIGHLAND AVE,SALEM,MA,01970-2723,42.499248,-70.898204,0
553d77d0-c6d2-3661-9634-ed31c977f79f,67ca2f4d-63b0-3182-b862-ddec66ee6bf4,Tristan353 Paucek755,M,GENERAL PRACTICE,116 R HIGHLAND AVE,SALEM,MA,01970-2723,42.499248,-70.898204,64
020b837d-1e3c-38e7-aa37-54bb1985beb3,04f553c5-5858-30a6-b318-f1e07a89c8bf,Randall756 Swift555,M,GENERAL PRACTICE,99 WALNUT ST,SAUGUS,MA,01906-1981,42.468432,-71.01394599999999,73
26ba6204-9e23-30be-9a91-e96a53126748,001d000f-be37-3cf2-9339-6b613dd0117d,Laverne101 Marquardt819,F,GENERAL PRACTICE,500 SALEM ST,WILMINGTON,MA,01887-1200,42.564646999999994,-71.164516,59
c6b881a5-ac66-3e17-b74a-277cb0f55689,cac21f35-c3b3-36a7-a08b-4ecbafb9df43,Patricio639 Anaya940,M,GENERAL PRACTICE,84 HIGH ST,MEDFORD,MA,02155-3819,42.423844,-71.10923100000001,16
b6259c35-364c-3c2c-9fb4-5d68d028030f,2de9783e-fb2f-3642-b529-127b76017354,Elliott563 Sauer652,M,CLINICAL PSYCHOLOGIST,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
f48dd2c8-10ef-3fe9-8e7c-745a8549f99f,2de9783e-fb2f-3642-b529-127b76017354,Melodie819 Schuppe920,F,CLINICAL PSYCHOLOGIST,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
551cb5f7-1050-3534-9abc-2509f424b42a,2de9783e-fb2f-3642-b529-127b76017354,Ngan798 Sauer652,F,CLINICAL SOCIAL WORKER,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
a5a051ce-34ad-3dd2-b877-090daa54d8e7,2de9783e-fb2f-3642-b529-127b76017354,Melodie819 Schuppe920,F,CLINICAL SOCIAL WORKER,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
7f0d9a59-0f9c-3c53-b7ff-accea9ba7bae,2de9783e-fb2f-3642-b529-127b76017354,Toccara373 Considine820,F,CLINICAL SOCIAL WORKER,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
e4041576-0c4a-30d0-9e56-a85060bd9788,2de9783e-fb2f-3642-b529-127b76017354,Antione404 Windler79,M,CLINICAL SOCIAL WORKER,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
3ec53490-4790-339f-8341-6e37700485fa,2de9783e-fb2f-3642-b529-127b76017354,Gerardo48 Laboy63,M,CLINICAL SOCIAL WORKER,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
2efc5f49-92f3-3a82-a784-10545eada765,2de9783e-fb2f-3642-b529-127b76017354,Hettie215 Bosco882,F,CLINICAL SOCIAL WORKER,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
ddde3bbc-b648-377d-8f59-d897e65b907b,2de9783e-fb2f-3642-b529-127b76017354,Mardell937 Nicolas769,F,CLINICAL SOCIAL WORKER,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
ea36aa1e-966b-3da1-b879-c759dc7ef2da,2de9783e-fb2f-3642-b529-127b76017354,Bennett146 Kling921,M,CLINICAL SOCIAL WORKER,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
9bda0353-1541-3462-b2eb-da5ab364d0ba,2de9783e-fb2f-3642-b529-127b76017354,Delphia725 Runolfsdottir785,F,CLINICAL SOCIAL WORKER,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
6a120c8e-8aa4-376b-94de-4bda06eac760,2de9783e-fb2f-3642-b529-127b76017354,Clyde817 McCullough561,F,CLINICAL SOCIAL WORKER,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
46c76c20-7b81-3c5c-99b9-ec151e80568a,2de9783e-fb2f-3642-b529-127b76017354,Ngan798 Sauer652,F,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
d0625ee5-64a7-3226-a312-72032499b98f,2de9783e-fb2f-3642-b529-127b76017354,Keven605 Schuppe920,M,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
e0a288ce-473f-343a-8243-fa9d99472ee0,2de9783e-fb2f-3642-b529-127b76017354,Toccara373 Considine820,F,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
9a54b980-0eb0-3118-914e-cd16a8e975ad,2de9783e-fb2f-3642-b529-127b76017354,Quiana329 Windler79,F,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
58914665-fd3e-374b-833e-54505c783417,2de9783e-fb2f-3642-b529-127b76017354,Everette494 Goldner995,M,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
5cf8cee4-8050-372b-b36b-319b2a245daf,2de9783e-fb2f-3642-b529-127b76017354,Scottie437 Bosco882,M,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
b89b8e1c-e7b1-31d3-8e71-380b81ba98de,2de9783e-fb2f-3642-b529-127b76017354,Mardell937 Nicolas769,F,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
7e5e62d5-ca1c-3093-8097-c5d8213d6a04,2de9783e-fb2f-3642-b529-127b76017354,Bennett146 Kling921,M,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
192445a0-225c-3963-b590-279f619426a6,2de9783e-fb2f-3642-b529-127b76017354,Delphia725 Runolfsdottir785,F,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
4d0bed60-8d60-39b3-a1cc-3a9bb6004470,2de9783e-fb2f-3642-b529-127b76017354,Clyde817 McCullough561,F,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
943f8ed1-031b-3b14-bd65-e0ff40378a60,2de9783e-fb2f-3642-b529-127b76017354,Wes853 Nienow652,M,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
4242a7c2-1922-3cbe-a0e7-85cbdeef8aef,2de9783e-fb2f-3642-b529-127b76017354,Lavone763 Klocko335,F,PHYSICAL THERAPY,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,0
d958fa9b-7a39-38fb-ae4f-af0e6b3795d4,2de9783e-fb2f-3642-b529-127b76017354,Ngan798 Sauer652,F,GENERAL PRACTICE,45 RESNIK RD,PLYMOUTH,MA,02360-4843,41.897892,-70.62403,57
11bd3236-d15f-32c9-82ee-77bd881ec7de,6e4e0ab8-f77b-3ea2-9f88-c3804f9e3c20,Noel608 Howell947,M,OPTOMETRY,35 MIDDLE ST,GLOUCESTER,MA,01930-5774,42.62885,-70.685875,0
c6d15b2e-f2f6-3de6-bc02-1309c8e4ef87,6e4e0ab8-f77b-3ea2-9f88-c3804f9e3c20,Benjamín452 Sotelo656,M,OPHTHALMOLOGY,35 MIDDLE ST,GLOUCESTER,MA,01930-5774,42.62885,-70.685875,0
0325e841-d826-381a-943a-09e67ca75c4c,6e4e0ab8-f77b-3ea2-9f88-c3804f9e3c20,Crysta430 Howell947,F,GENERAL PRACTICE,35 MIDDLE ST,GLOUCESTER,MA,01930-5774,42.62885,-70.685875,32
524b7e23-b990-3edc-ab86-7b5258afec8f,e0eec05c-8ee7-357b-90c8-9656b914ccc8,Amy965 Senger904,F,OPTOMETRY,600 BROADWAY,SAUGUS,MA,01906-3201,42.468432,-71.01394599999999,0
50dd1561-acdc-34fd-9045-19fe7a5f352c,e0eec05c-8ee7-357b-90c8-9656b914ccc8,Amy965 Senger904,F,GENERAL PRACTICE,600 BROADWAY,SAUGUS,MA,01906-3201,42.468432,-71.01394599999999,27
ffa3bfde-47ce-33e8-84ec-81d51ed4647e,c36c48c8-ef2d-3343-b17d-62b892598fd6,Guy979 Padberg411,M,PULMONARY DISEASE,6 LEXINGTON ST,WALTHAM,MA,02452-4401,42.388921,-71.24226800000001,0
a86d6499-7893-35bd-bdc3-411acd2acd54,c36c48c8-ef2d-3343-b17d-62b892598fd6,Guy979 Padberg411,M,NEPHROLOGY,6 LEXINGTON ST,WALTHAM,MA,02452-4401,42.388921,-71.24226800000001,0
eadad470-3509-38fc-8978-6ff9a79c9f00,c36c48c8-ef2d-3343-b17d-62b892598fd6,Guy979 Padberg411,M,GENERAL PRACTICE,6 LEXINGTON ST,WALTHAM,MA,02452-4401,42.388921,-71.24226800000001,66
ac566954-212e-3ed4-83f1-f57bc4da64f5,c36c48c8-ef2d-3343-b17d-62b892598fd6,Guy979 Padberg411,M,INTERNAL MEDICINE,6 LEXINGTON ST,WALTHAM,MA,02452-4401,42.388921,-71.24226800000001,0
a5548440-c268-332a-8ca8-6d765a6689c1,32dd69c8-377f-3760-b969-8742d583217e,Rickie717 Spencer878,M,GENERAL PRACTICE,100 HIGHLAND ST,MILTON,MA,02186-3878,42.241557,-71.082432,76
a55d652b-208d-323b-ba99-c9fe3f62b050,c72d4717-c134-3926-80b9-912bc591aabf,Cleotilde229 Monahan736,F,PHYSICAL THERAPY,131 COOLIDGE ST,HUDSON,MA,01749-1331,42.389071,-71.545864,0
1a7b6d1e-8827-3731-9577-633f3c26af2f,c72d4717-c134-3926-80b9-912bc591aabf,Henry768 Keebler762,M,PHYSICAL THERAPY,131 COOLIDGE ST,HUDSON,MA,01749-1331,42.389071,-71.545864,0
8cd50dfe-0c8e-3cfc-b7fd-33981ad9ed63,c72d4717-c134-3926-80b9-912bc591aabf,Elisha578 Wolf938,F,PHYSICAL THERAPY,131 COOLIDGE ST,HUDSON,MA,01749-1331,42.389071,-71.545864,0
f9517797-d1a1-3e5f-856c-f2dd513e4458,c72d4717-c134-3926-80b9-912bc591aabf,Deloras136 Schimmel440,F,PHYSICAL THERAPY,131 COOLIDGE ST,HUDSON,MA,01749-1331,42.389071,-71.545864,0
44c73cda-77f5-3315-8e4f-e83d99d79eb6,c72d4717-c134-3926-80b9-912bc591aabf,Claude750 Monahan736,M,GENERAL PRACTICE,131 COOLIDGE ST,HUDSON,MA,01749-1331,42.389071,-71.545864,43
e9fd8142-ea24-38de-9eb9-35aa039f782c,1a109958-31dc-3cbf-9b84-9c020cdef923,Lashonda618 Mosciski958,F,GENERAL PRACTICE,173 MOUNT AUBURN ST,WATERTOWN,MA,02472-4005,42.369451,-71.177925,59
fca3bd3b-7f14-3b09-88fb-4482286e89a3,3fc7a7c6-9bb7-3495-a79e-829833965b42,Elias404 Koss676,M,CHIROPRACTIC,369 MERRIMACK ST,METHUEN,MA,01844-6562,42.742751,-71.178588,0
ffda6d46-d6e7-308e-9d19-655139103dfe,3fc7a7c6-9bb7-3495-a79e-829833965b42,Lashonda618 Koss676,F,GENERAL PRACTICE,369 MERRIMACK ST,METHUEN,MA,01844-6562,42.742751,-71.178588,57
eab2f0f6-3a6f-3bb6-b09a-ef55c72599c7,2dc7a6b2-bee6-3ae6-b3fe-4117382d73ee,Santiago500 Reyes140,M,CLINICAL SOCIAL WORKER,56 MAIN ST,ASHBURNHAM,MA,01430-1242,42.648697,-71.919896,0
a8faf3ad-7fdf-3857-8a3f-98344846c72a,2dc7a6b2-bee6-3ae6-b3fe-4117382d73ee,Kristopher775 Stanton715,M,GENERAL PRACTICE,56 MAIN ST,ASHBURNHAM,MA,01430-1242,42.648697,-71.919896,47
401ca54e-92eb-31ae-9566-1607c7944de1,fb28cf4c-955b-32c7-906e-4b9ad6f5678a,Lannie207 Effertz744,F,PHYSICAL THERAPY,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,0
a5051425-ef7c-3e80-ad6e-8d2907c2aa54,fb28cf4c-955b-32c7-906e-4b9ad6f5678a,Marlon619 Barrows492,M,PHYSICAL THERAPY,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,0
b16de10e-bb42-3480-8c98-4210e76b2a13,fb28cf4c-955b-32c7-906e-4b9ad6f5678a,Sara501 Agosto501,F,PHYSICAL THERAPY,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,0
09b30a53-bce6-3660-aa4a-766cd968f78d,fb28cf4c-955b-32c7-906e-4b9ad6f5678a,Carmen818 Huel628,M,PHYSICAL THERAPY,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,0
62018a91-9b55-3d16-aeb9-6527b806fb35,fb28cf4c-955b-32c7-906e-4b9ad6f5678a,Gerda633 Prosacco716,F,PHYSICAL THERAPY,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,0
6b6bb9e3-ea0f-3c65-a2f1-1a152917170e,fb28cf4c-955b-32c7-906e-4b9ad6f5678a,Virgil85 Lebsack687,M,PHYSICAL THERAPY,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,0
440ba4a0-e311-3a79-88ec-f6b23880c53d,fb28cf4c-955b-32c7-906e-4b9ad6f5678a,Giuseppe872 Effertz744,M,GENERAL PRACTICE,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,15
dc0fc9c4-cbe5-3ba3-aa14-9a92da73eedc,fb28cf4c-955b-32c7-906e-4b9ad6f5678a,Lannie207 Effertz744,F,INTERNAL MEDICINE,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,0
54b1877b-20c0-3cb9-95e6-cecb3a9ddb23,08a8eb50-654a-3acf-ac45-58c10823aa40,Valene773 Weber641,F,GENERAL PRACTICE,233 HARVARD ST,BROOKLINE,MA,02446-5017,42.323853,-71.142003,11
9d457661-2d6e-3006-8c1a-e7e428232461,e31728d2-e211-354d-9bb6-798887761da5,Ardith914 Borer986,F,GENERAL PRACTICE,9 MILL AND MAIN PL,MAYNARD,MA,01754-2651,42.425955,-71.45625600000001,55
4faf1b37-24fe-33ef-ad34-1516d616ba65,e31728d2-e211-354d-9bb6-798887761da5,Royal919 Borer986,M,INTERNAL MEDICINE,9 MILL AND MAIN PL,MAYNARD,MA,01754-2651,42.425955,-71.45625600000001,0
3142fac8-fde8-3776-8bee-c9b3547cf03f,e31728d2-e211-354d-9bb6-798887761da5,Blake449 Upton904,M,INTERNAL MEDICINE,9 MILL AND MAIN PL,MAYNARD,MA,01754-2651,42.425955,-71.45625600000001,0
46a94b24-30c5-3119-a8a2-25c571be0258,222b33ea-4ace-33a6-bb73-3121c9c895bd,Hong136 Boehm581,M,CHIROPRACTIC,632 MAIN ST,DENNIS,MA,02638-1906,41.706123,-70.164823,0
851976f4-edbc-3f7b-814c-1f7dcc5e1c3d,222b33ea-4ace-33a6-bb73-3121c9c895bd,Karine844 Boehm581,F,GENERAL PRACTICE,632 MAIN ST,DENNIS,MA,02638-1906,41.706123,-70.164823,74
353c003a-a096-39d0-86cd-87dcea6d4a46,14ef3da1-8343-3a2e-901e-9adc753b81b7,Adalberto916 VonRueden376,M,OPTOMETRY,334 WALNUT ST EXT,AGAWAM,MA,01001,42.064731,-72.653477,0
2b9147ea-af51-3969-8648-9dad09b69b23,14ef3da1-8343-3a2e-901e-9adc753b81b7,Kelsey155 VonRueden376,F,GENERAL PRACTICE,334 WALNUT ST EXT,AGAWAM,MA,01001,42.064731,-72.653477,85
641729aa-e3e5-3119-be42-f869e7c40ec0,ea04cb4f-a20f-3ae3-a938-79a5ffb2cc86,Curt84 Torphy630,M,CHIROPRACTIC,142 SHIRLEY AVE,REVERE,MA,02151-3211,42.421005,-70.99036,0
664e9dee-4cc9-3ce5-a9fb-dd5a78da1d2c,ea04cb4f-a20f-3ae3-a938-79a5ffb2cc86,Kristen940 Torphy630,F,GENERAL PRACTICE,142 SHIRLEY AVE,REVERE,MA,02151-3211,42.421005,-70.99036,56
efc46b47-caf2-3e79-b76f-1cc153740898,c7aa0e46-5ba7-31a2-8c89-a6080f4a0b69,Joel444 Von197,M,GENERAL PRACTICE,333 ELM ST,DEDHAM,MA,02026-4530,42.246871999999996,-71.179462,91
72ec046f-4d99-3868-9bb1-203b43c7c955,836ab8bc-9c78-3d9a-bab4-395e87cbc3db,Joshua658 Adams676,F,PODIATRY,380 LOWELL ST,WAKEFIELD,MA,01880-1984,42.50436,-71.064061,0
f6af0f7a-0941-392a-b856-54bf30225814,836ab8bc-9c78-3d9a-bab4-395e87cbc3db,Jamika47 Shanahan202,F,PODIATRY,380 LOWELL ST,WAKEFIELD,MA,01880-1984,42.50436,-71.064061,0
89c9f235-dabe-34bc-9cfc-eca497c91a34,836ab8bc-9c78-3d9a-bab4-395e87cbc3db,Caleb651 Adams676,M,GENERAL PRACTICE,380 LOWELL ST,WAKEFIELD,MA,01880-1984,42.50436,-71.064061,67
ffd9c790-acfc-3f51-8f0c-0a16193abef4,f9d686d4-0133-30a3-ab72-80c9e93921f4,Tyler508 Hickle134,F,GENERAL PRACTICE,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,42
5ed01696-964f-39cb-a022-0b10780080ed,20035438-faf9-3434-b171-8bf6dd712735,Jed345 Terry864,M,GENERAL PRACTICE,1234 BROADWAY,SOMERVILLE,MA,02144-1703,42.390445,-71.101033,72
d4c6af8e-fe34-3e78-ab37-f90bd89603ad,49bf5812-29f3-32c7-88de-329eb3864885,Sanford861 Goodwin327,M,CHIROPRACTIC,627 COLLEGE HWY 2,SOUTHWICK,MA,01077-9829,42.05257,-72.777353,0
c0f4c4fe-e09a-3bd0-881e-8463508b1a8e,49bf5812-29f3-32c7-88de-329eb3864885,Stasia733 Goodwin327,F,GENERAL PRACTICE,627 COLLEGE HWY 2,SOUTHWICK,MA,01077-9829,42.05257,-72.777353,31
66381f1d-7054-3042-b413-8305b5fb5324,1776755d-7040-3d15-b588-d67de0149d76,Judi176 Deckow585,F,OCCUPATIONAL THERAPY,5 CROWLEY RD,WESTHAMPTON,MA,01027-9637,42.314078,-72.777977,0
524228f2-4fef-3472-8a3c-c8d0fe730dfb,1776755d-7040-3d15-b588-d67de0149d76,Jarrod316 Deckow585,M,GENERAL PRACTICE,5 CROWLEY RD,WESTHAMPTON,MA,01027-9637,42.314078,-72.777977,33
45c1e125-3194-3c97-ada4-aeb686e3a22a,ef3ba8f6-dfc8-3bc3-b630-dfceb54940e1,Carson894 Feest103,M,GENERAL PRACTICE,100 HIGHLAND ST,MILTON,MA,02186-3874,42.241557,-71.082432,74
b9c65281-a94b-3283-8019-19fa2c60a025,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Anita473 Herrera193,F,NURSE PRACTITIONER,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
857098d4-7dd8-326c-b4a9-ebf5a7c8a4a0,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Lino542 McCullough561,M,NURSE PRACTITIONER,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
c1dee60a-a69a-395a-970f-1894dbe29834,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Susanna279 Huels583,F,NURSE PRACTITIONER,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
f3a184fa-b454-3680-b669-b00793573db8,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Sharita792 Eichmann909,F,NURSE PRACTITIONER,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
9693675f-b42d-33d9-99ea-46561532720e,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Renato359 Rowe323,M,NURSE PRACTITIONER,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
ed267ffe-00c5-3885-a812-f94548522091,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Tonia627 Mayert710,F,NURSE PRACTITIONER,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
3ccfd37a-3753-3c0e-9546-10ce107a04c7,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Filiberto722 Runolfsson901,M,PHYSICAL THERAPY,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
13c0dad2-f5a3-3c0f-bda1-267b37fc6813,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Andree11 McCullough561,F,PHYSICAL THERAPY,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
875a9d69-bd1a-39c3-9b60-2fa684f6168b,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Filiberto722 Runolfsson901,M,GENERAL PRACTICE,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,88
aaa87bc7-e125-3f9c-b3c7-49eef5fdfa22,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Filiberto722 Runolfsson901,M,INTERNAL MEDICINE,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
00040004-bdaf-302f-9535-ad7787529ca3,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Andree11 McCullough561,F,INTERNAL MEDICINE,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
3765552e-fd8d-316e-9517-19a9b169b54f,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Eloy929 Huels583,M,INTERNAL MEDICINE,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
d8d4396e-7f22-3d5c-a47a-5825c27b200d,d8a8566f-d94f-3f66-98f9-3f3eb22fb6c1,Sharita792 Eichmann909,F,INTERNAL MEDICINE,421 MERRIMACK ST,METHUEN,MA,01844-5865,42.742751,-71.178588,0
4907e840-ccc6-3270-b33f-90101ad72f2b,04831a0b-4b17-31f7-96de-88a95271d2f8,Elva122 Kuhlman484,F,GENERAL PRACTICE,63 MAIN ST,BRIDGEWATER,MA,02324-1455,41.972376000000004,-70.978773,32
c18adc11-0605-374b-80e4-91c2c42e3c04,71b08c55-0ff2-3b9c-9779-f0e77c1598e0,Shayne60 Huels583,F,GENERAL PRACTICE,100 BOSTON RD E,GROTON,MA,01450-1879,42.61176,-71.565269,51
7da93bd1-134b-3dfb-9a42-dfa694d6435a,71b08c55-0ff2-3b9c-9779-f0e77c1598e0,Lowell343 Huels583,M,INTERNAL MEDICINE,100 BOSTON RD E,GROTON,MA,01450-1879,42.61176,-71.565269,0
05ec1f88-6739-35a4-a7f7-0bfb2bb51859,71b08c55-0ff2-3b9c-9779-f0e77c1598e0,Cary869 Effertz744,M,INTERNAL MEDICINE,100 BOSTON RD E,GROTON,MA,01450-1879,42.61176,-71.565269,0
40eb70f1-64f2-3f95-9fae-9e784fdc0bd6,71b08c55-0ff2-3b9c-9779-f0e77c1598e0,Julene165 Ledner144,F,INTERNAL MEDICINE,100 BOSTON RD E,GROTON,MA,01450-1879,42.61176,-71.565269,0
